hklk;hogstklasse
11;hkl 1a
12;hkl 1b
21;hkl 2a
22;hkl 2b
31;hkl 3a
32;hkl 3b
41;hkl 4a
42;hkl 4b
51;hkl 5a
52;hkl 5b
