htypek;hovedtype
T4;T04 Skogsmark
T30;T30 Flomskogsmark
T32;T32 Semi-naturlig eng
V2;V2 Myr og sumpskogsmark
V4;V4 Kaldkilde
V8;V8 Strandsumpskogsmark

