livsmk;ninnrk;ningruppe
;;
1;1;01 Stående død ved
2;2;02 Liggende død ved
3;13;13 Tre med spesielt livsmedium
4;13;13 Tre med spesielt livsmedium
5;5;05 Eldre lauvsuksesjon
6;6;06 Gamle trær
7;13;13 Tre med spesielt livsmedium
8;8;08 Brannflater
9;9;09 Rik bakkevegetasjon
10;14;14 Landform
11;14;14 Landform
12;14;14 Landform
