livsmk;livsmiljo
1;01 Stående død ved
2;02 Liggende død ved
3;03 Rikbarkstrær
4;04 Trær med hengelav
5;05 Eldre lauvsuksesjon
6;06 Gamle trær
8;08 Brannflater
9;09 Rik bakkevegetasjon
10;10 Bergvegger
11;11 Leirraviner
12;12 Bekkekløfter

