ninnrk;ningruppenr
1;01 Stående død ved
2;02 Liggende død ved
5;05 Eldre lauvsuksesjon
6;06 Gamle trær
8;08 Brannflater
9;09 Rik bakkevegetasjon
13;13 Tre med spesielt livsmedium
14;14 Landform
