kode;beskrivelse
0;0 Ikke uttørkingseksponert
a;a Svært lite uttørkingseksponert
b;b Temmelig lite uttørkingseksponert
c;c Temmelig lite uttørkingseksponert
d;d Temmelig uttørkingseksponert
e;e Temmelig uttørkingseksponert
f;f Svært uttørkingseksponert
g;g Svært uttørkingseksponert
